SensorId, TimeStamp (s), FrameNumber, AccX (g), AccY (g), AccZ (g), GyroX (deg/s), GyroY (deg/s), GyroZ (deg/s), MagX (uT), MagY (uT), MagZ (uT), EulerX (deg), EulerY (deg), EulerZ (deg), QuatW, QuatX, QuatY, QuatZ, LinAccX (g), LinAccY (g), LinAccZ (g), Pressure (kPa), Altitude (m), Temperature (degC), HeaveMotion (m)
1, -0.0000, 0, -0.00278872, -0.01421483, -0.99975163, 0.01037820, 0.01556765, -0.03616191, -50.65894318, -33.51216125, 44.68095779, 0.70430845, 0.20624962, 0.80595565, -0.99995482, 0.00613339, 0.00184301, 0.00702202, -0.00003980, 0.00007140, -0.00014450, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.0100, 1, -0.00250200, -0.01428304, -0.99881065, 0.02780417, -0.00137553, -0.07058016, -50.65894318, -33.51216125, 44.68095779, 0.70449537, 0.20674139, 0.80523509, -0.99995494, 0.00613500, 0.00184728, 0.00701571, -0.00031535, 0.00013230, -0.00108700, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.0200, 2, -0.00281524, -0.01458105, -0.99972498, -0.05922052, -0.02023772, 0.07103821, -51.02153778, -31.74085426, 44.64585495, 0.70476830, 0.20660783, 0.80594504, -0.99995482, 0.00613738, 0.00184617, 0.00702190, -0.00001051, 0.00042299, -0.00017004, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.0300, 3, -0.00282942, -0.01435569, -1.00087953, -0.05921190, 0.04922539, 0.05281425, -51.05779648, -32.18368149, 44.62830734, 0.70433432, 0.20708503, 0.80647999, -0.99995488, 0.00613356, 0.00185033, 0.00702655, 0.00000278, 0.00020373, 0.00098404, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.0400, 4, -0.00333898, -0.01503627, -1.00036538, -0.00643447, 0.08366071, -0.03527035, -50.69519806, -32.62651062, 44.55811691, 0.70568705, 0.20723285, 0.80617255, -0.99995470, 0.00614536, 0.00185169, 0.00702384, 0.00052050, 0.00086598, 0.00047465, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.0500, 5, -0.00344124, -0.01361027, -0.99986154, -0.02242394, 0.02983787, 0.01711681, -51.74673080, -33.40145493, 44.50547409, 0.70457095, 0.20653257, 0.80640185, -0.99995476, 0.00613566, 0.00184552, 0.00702590, 0.00061646, -0.00054615, -0.00003132, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.0600, 6, -0.00338650, -0.01327268, -0.99714816, 0.01270059, -0.02169410, -0.05361493, -51.74673080, -33.40145493, 44.50547409, 0.70436543, 0.20610917, 0.80586618, -0.99995482, 0.00613390, 0.00184179, 0.00702125, 0.00057360, -0.00087733, -0.00274566, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.0700, 7, -0.00381488, -0.01303711, -0.99674630, -0.00539500, 0.06407003, 0.00074055, -51.60168839, -32.01762009, 44.47037506, 0.70395672, 0.20652461, 0.80589533, -0.99995494, 0.00613030, 0.00184539, 0.00702149, 0.00100959, -0.00110396, -0.00314524, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.0800, 8, -0.00251559, -0.01393772, -0.99978119, 0.03084418, -0.07434026, -0.05367349, -51.67420959, -32.90327454, 44.82133865, 0.70393187, 0.20643079, 0.80533457, -0.99995488, 0.00613010, 0.00184454, 0.00701660, -0.00030880, -0.00020553, -0.00011724, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.0900, 9, -0.00239767, -0.01326851, -0.99956149, -0.00611986, 0.04775299, -0.03295724, -51.60168839, -32.29438782, 44.52302170, 0.70249456, 0.20817000, 0.80496681, -0.99995494, 0.00611746, 0.00185961, 0.00701332, -0.00041833, -0.00086292, -0.00033897, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.1000, 10, -0.00212430, -0.01483018, -1.00149941, -0.11040283, -0.00638447, 0.03748105, -51.71046829, -32.12833023, 44.38263321, 0.70202768, 0.20853440, 0.80533016, -0.99995500, 0.00611336, 0.00186278, 0.00701648, -0.00068012, 0.00071211, 0.00159989, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.1100, 11, -0.00286585, -0.01407891, -1.00115025, -0.01920100, -0.07446501, 0.03502229, -51.71046829, -32.12833023, 44.38263321, 0.70211768, 0.20743431, 0.80567545, -0.99995494, 0.00611420, 0.00185320, 0.00701955, 0.00005584, -0.00003069, 0.00125398, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.1200, 12, -0.00259759, -0.01422010, -0.99908328, -0.03815831, -0.00339276, -0.03404457, -51.34787369, -33.23539352, 44.27733994, 0.70207131, 0.20779589, 0.80533946, -0.99995500, 0.00611378, 0.00185634, 0.00701660, -0.00020460, 0.00010988, -0.00081435, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.1300, 13, -0.00276441, -0.01372711, -0.99685365, 0.05055222, -0.00219093, -0.08653054, -51.31161499, -31.90691566, 44.47037506, 0.70253134, 0.20776477, 0.80446583, -0.99995500, 0.00611781, 0.00185605, 0.00700897, -0.00002365, -0.00038221, -0.00304376, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.1400, 14, -0.00322577, -0.01427316, -0.99749547, -0.05590163, 0.03070363, 0.02109926, -51.49291229, -32.46044922, 44.48792267, 0.70216721, 0.20785926, 0.80469108, -0.99995500, 0.00611463, 0.00185686, 0.00701094, 0.00043468, 0.00016290, -0.00239795, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.1500, 15, -0.00256457, -0.01461398, -0.99927056, 0.01619369, -0.02152463, -0.01542842, -50.51390076, -34.06569672, 44.41772842, 0.70355368, 0.20784362, 0.80453986, -0.99995494, 0.00612673, 0.00185680, 0.00700960, -0.00023212, 0.00048616, -0.00062632, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.1600, 16, -0.00304908, -0.01429263, -1.00127292, 0.05037824, 0.04840301, 0.00245572, -50.51390076, -34.06569672, 44.41772842, 0.70403379, 0.20768563, 0.80459797, -0.99995488, 0.00613093, 0.00185546, 0.00701010, 0.00023372, 0.00014061, 0.00137875, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.1700, 17, -0.00252785, -0.01383487, -1.00087619, 0.03238981, -0.03880060, -0.01575648, -51.34787369, -31.68550110, 44.61076355, 0.70394760, 0.20759831, 0.80442643, -0.99995494, 0.00613018, 0.00185468, 0.00700861, -0.00028588, -0.00030989, 0.00097775, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.1800, 18, -0.00289565, -0.01492532, -0.99893647, 0.01399625, -0.00390563, 0.01999284, -51.78298569, -31.96226692, 44.85643768, 0.70590514, 0.20747870, 0.80464095, -0.99995482, 0.00614727, 0.00185377, 0.00701046, 0.00009234, 0.00074791, -0.00095712, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.1900, 19, -0.00256807, -0.01340484, -0.99834365, 0.01371188, 0.04772623, 0.03762742, -51.71046829, -31.40873337, 44.43527985, 0.70546943, 0.20813414, 0.80501997, -0.99995488, 0.00614342, 0.00185948, 0.00701374, -0.00022492, -0.00076577, -0.00155488, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.2000, 20, -0.00248727, -0.01426784, -0.99734902, 0.01350749, -0.02167145, -0.03339911, -51.34787369, -33.62286758, 44.57566452, 0.70585835, 0.20805077, 0.80466843, -0.99995482, 0.00614682, 0.00185876, 0.00701067, -0.00029538, 0.00009597, -0.00254837, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.2100, 21, -0.00253261, -0.01461497, -0.99914902, -0.04023855, 0.02990998, 0.00350626, -51.34787369, -33.62286758, 44.57566452, 0.70609158, 0.20894635, 0.80469483, -0.99995482, 0.00614880, 0.00186659, 0.00701085, -0.00025288, 0.00043698, -0.00074736, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.2200, 22, -0.00240882, -0.01370930, -1.00111926, 0.06716087, -0.00464846, 0.03613037, -51.63794708, -34.56387711, 44.40018082, 0.70632023, 0.20976207, 0.80501455, -0.99995470, 0.00615074, 0.00187374, 0.00701359, -0.00036983, -0.00047659, 0.00122051, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.2300, 23, -0.00214685, -0.01483874, -1.00070763, 0.01253600, 0.04665317, 0.05398871, -51.23909378, -32.46044922, 44.62830734, 0.70730430, 0.21141827, 0.80551505, -0.99995470, 0.00615922, 0.00188828, 0.00701785, -0.00061319, 0.00063973, 0.00080941, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.2400, 24, -0.00263264, -0.01436668, -0.99966311, -0.02255852, -0.02331861, 0.00027650, -51.49291229, -32.29438782, 44.57566452, 0.70741189, 0.21168391, 0.80549979, -0.99995458, 0.00616014, 0.00189060, 0.00701770, -0.00010307, 0.00016598, -0.00023265, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.2500, 25, -0.00328327, -0.01379417, -0.99962127, -0.02280777, 0.02949151, -0.01614182, -51.49291229, -32.23903656, 44.41772842, 0.70707703, 0.21086097, 0.80540180, -0.99995464, 0.00615727, 0.00188339, 0.00701690, 0.00054311, -0.00040774, -0.00027145, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.2600, 26, -0.00310334, -0.01403050, -0.99728066, -0.00354901, -0.04060388, 0.05238312, -51.49291229, -32.23903656, 44.41772842, 0.70686758, 0.21037045, 0.80592096, -0.99995464, 0.00615547, 0.00187913, 0.00702146, 0.00036071, -0.00016441, -0.00261281, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.2700, 27, -0.00307850, -0.01432566, -0.99816716, -0.02327711, 0.09854222, -0.01566522, -51.27535629, -31.24267197, 44.08430862, 0.70651376, 0.21139242, 0.80577296, -0.99995464, 0.00615232, 0.00188802, 0.00702012, 0.00033899, 0.00013497, -0.00172602, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.2800, 28, -0.00205250, -0.01393594, -0.99954116, -0.02140641, -0.00705115, -0.01689147, -52.25436020, -31.13196564, 44.31243896, 0.70586634, 0.21274886, 0.80553073, -0.99995464, 0.00614659, 0.00189980, 0.00701794, -0.00068264, -0.00024145, -0.00035945, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.2900, 29, -0.00254753, -0.01505193, -1.00107217, -0.02008400, -0.04201633, 0.05227952, -51.16657639, -31.24267197, 44.43527985, 0.70651466, 0.21282287, 0.80606526, -0.99995458, 0.00615223, 0.00190052, 0.00702259, -0.00017343, 0.00086648, 0.00117698, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.3000, 30, -0.00196733, -0.01480209, -1.00113487, -0.05626500, 0.02813077, 0.00039048, -51.60168839, -30.63378525, 44.40018082, 0.70624459, 0.21373783, 0.80603969, -0.99995458, 0.00614982, 0.00190848, 0.00702232, -0.00075156, 0.00061217, 0.00123556, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.3100, 31, -0.00297495, -0.01382271, -0.99953264, 0.01578758, -0.00634801, -0.01836476, -51.60168839, -30.63378525, 44.40018082, 0.70568407, 0.21314688, 0.80585384, -0.99995464, 0.00614497, 0.00190328, 0.00702074, 0.00026889, -0.00035224, -0.00036216, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.3200, 32, -0.00377015, -0.01386353, -0.99925274, -0.02043071, 0.01063480, -0.01754243, -51.81924820, -31.40873337, 44.40018082, 0.70547527, 0.21183527, 0.80574638, -0.99995470, 0.00614323, 0.00189182, 0.00701988, 0.00104779, -0.00031313, -0.00063693, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.3300, 33, -0.00356256, -0.01436773, -0.99749386, 0.05084014, 0.01125708, -0.01794126, -51.27535629, -31.63014984, 44.25979233, 0.70579600, 0.21144851, 0.80558068, -0.99995470, 0.00614606, 0.00188845, 0.00701845, 0.00083751, 0.00020081, -0.00239632, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.3400, 34, -0.00307924, -0.01393308, -0.99782783, -0.03850158, 0.04469461, -0.01629854, -51.31161499, -31.46408844, 44.29489136, 0.70513147, 0.21159235, 0.80542988, -0.99995470, 0.00614025, 0.00188966, 0.00701713, 0.00035454, -0.00023159, -0.00206630, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.3500, 35, -0.00280576, -0.01483178, -0.99905795, -0.03793425, 0.00982536, -0.03318183, -51.78298569, -33.06933212, 44.18959808, 0.70571959, 0.21175578, 0.80511457, -0.99995470, 0.00614538, 0.00189110, 0.00701436, 0.00006888, 0.00065795, -0.00083624, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.3600, 36, -0.00253864, -0.01436773, -0.99948120, -0.01963273, 0.06047469, 0.03707174, -51.78298569, -33.06933212, 44.18959808, 0.70584351, 0.21268058, 0.80548930, -0.99995464, 0.00614640, 0.00189920, 0.00701758, -0.00017900, 0.00018693, -0.00041533, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.3700, 37, -0.00331973, -0.01448185, -1.00090754, -0.03739079, 0.12866122, 0.03730821, -51.60168839, -31.40873337, 44.20714951, 0.70653164, 0.21350004, 0.80592263, -0.99995458, 0.00615234, 0.00190642, 0.00702131, 0.00060898, 0.00028746, 0.00101637, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.3800, 38, -0.00293237, -0.01473867, -0.99932998, -0.01828171, 0.00550034, -0.03421489, -50.76771927, -34.01034546, 44.20714951, 0.70742452, 0.21329424, 0.80560863, -0.99995458, 0.00616015, 0.00190466, 0.00701857, 0.00022937, 0.00054142, -0.00056310, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.3900, 39, -0.00320703, -0.01411004, -0.99849868, -0.01735591, -0.02926074, 0.00058581, -51.89176178, -31.68550110, 44.24224472, 0.70632249, 0.21172900, 0.80567557, -0.99995464, 0.00615063, 0.00189094, 0.00701925, 0.00048533, -0.00007466, -0.00139399, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.4000, 40, -0.00280778, -0.01437764, -0.99877882, -0.01746001, 0.02244166, 0.01808392, -51.38413620, -31.40873337, 44.57566452, 0.70613086, 0.21170546, 0.80587661, -0.99995464, 0.00614896, 0.00189073, 0.00702101, 0.00008306, 0.00019194, -0.00111593, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.4100, 41, -0.00222658, -0.01433979, -0.99896574, -0.01697759, 0.03960458, 0.03569044, -51.38413620, -31.40873337, 44.57566452, 0.70559800, 0.21321657, 0.80616838, -0.99995464, 0.00614421, 0.00190390, 0.00702348, -0.00048984, 0.00015506, -0.00093288, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.4200, 42, -0.00268799, -0.01470494, -0.99942285, -0.03465360, 0.00451220, -0.03466715, -51.20283508, -31.68550110, 44.38263321, 0.70654356, 0.21318768, 0.80584550, -0.99995464, 0.00615247, 0.00190369, 0.00702065, -0.00001876, 0.00051381, -0.00047196, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.4300, 43, -0.00294188, -0.01439749, -0.99990469, 0.00161296, 0.05632982, 0.01835625, -52.07305908, -31.85156059, 44.31243896, 0.70709193, 0.21350461, 0.80604321, -0.99995458, 0.00615723, 0.00190650, 0.00702235, 0.00023175, 0.00020815, 0.00001083, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.4400, 44, -0.00273763, -0.01326946, -0.99977201, -0.05129357, -0.01346313, -0.03416751, -51.52917099, -31.02125931, 44.20714951, 0.70462900, 0.21321398, 0.80567473, -0.99995470, 0.00613576, 0.00190379, 0.00701919, 0.00002881, -0.00090814, -0.00012535, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.4500, 45, -0.00245229, -0.01396920, -0.99962974, 0.03795256, 0.00421117, 0.00030830, -51.27535629, -32.62651062, 44.48792267, 0.70479131, 0.21410836, 0.80562931, -0.99995470, 0.00613712, 0.00191160, 0.00701874, -0.00024543, -0.00019416, -0.00026824, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.4600, 46, -0.00244701, -0.01379371, -0.99892747, -0.01489932, -0.03129778, 0.03486728, -51.27535629, -32.62651062, 44.48792267, 0.70414656, 0.21398471, 0.80596209, -0.99995470, 0.00613150, 0.00191050, 0.00702167, -0.00024327, -0.00035558, -0.00097103, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.4700, 47, -0.00317320, -0.01408278, -0.99816370, -0.03286499, -0.03022974, -0.01755672, -51.20283508, -31.24267197, 44.47037506, 0.70391411, 0.21332115, 0.80579692, -0.99995476, 0.00612952, 0.00190469, 0.00702026, 0.00047771, -0.00006079, -0.00172970, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.4800, 48, -0.00328383, -0.01403473, -0.99992836, 0.00327436, -0.01233976, 0.00024549, -51.78298569, -32.51580429, 44.45282364, 0.70411688, 0.21218425, 0.80583823, -0.99995482, 0.00613136, 0.00189478, 0.00702068, 0.00056089, -0.00010684, 0.00003546, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.4900, 49, -0.00288134, -0.01463715, -1.00024283, 0.03961144, -0.11545081, -0.00153491, -51.81924820, -30.63378525, 44.47037506, 0.70520365, 0.21080339, 0.80582142, -0.99995476, 0.00614092, 0.00188280, 0.00702059, 0.00013562, 0.00047748, 0.00034853, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.5000, 50, -0.00273228, -0.01435991, -1.00039315, -0.01470884, -0.02696484, 0.01723701, -51.92802811, -32.23903656, 44.57566452, 0.70507520, 0.21042714, 0.80599648, -0.99995476, 0.00613982, 0.00187952, 0.00702214, -0.00003077, 0.00019913, 0.00049736, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.5100, 51, -0.00302353, -0.01480079, -0.99929947, -0.03182368, -0.02740660, 0.03475644, -51.92802811, -32.23903656, 44.57566452, 0.70587331, 0.21007250, 0.80634421, -0.99995464, 0.00614680, 0.00187649, 0.00702518, 0.00026683, 0.00063068, -0.00059345, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.5200, 52, -0.00294174, -0.01277007, -0.99818146, -0.06853726, 0.07716648, -0.01617987, -51.63794708, -32.29438782, 44.52302170, 0.70408565, 0.21067449, 0.80619085, -0.99995476, 0.00613117, 0.00188163, 0.00702384, 0.00019415, -0.00138493, -0.00171591, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.5300, 53, -0.00264412, -0.01468787, -0.99811363, -0.01324481, 0.00671189, -0.01742510, -51.42039108, -34.50852585, 44.32999039, 0.70455086, 0.21108122, 0.80600637, -0.99995470, 0.00613521, 0.00188519, 0.00702220, -0.00009287, 0.00054232, -0.00178206, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.5400, 54, -0.00306622, -0.01352304, -0.99913269, -0.01279284, -0.01053160, -0.00014439, -51.49291229, -33.95499039, 44.38263321, 0.70311457, 0.21027897, 0.80602944, -0.99995482, 0.00612272, 0.00187811, 0.00702247, 0.00031650, -0.00061131, -0.00076273, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.5500, 55, -0.00261050, -0.01402617, -1.00014687, -0.01229719, 0.04077744, 0.05286574, -51.67420959, -34.72993851, 44.40018082, 0.70279616, 0.21107958, 0.80654269, -0.99995482, 0.00611989, 0.00188510, 0.00702691, -0.00013881, -0.00009879, 0.00024921, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.5600, 56, -0.00277684, -0.01416531, -1.00154769, -0.01243263, -0.02822295, -0.01880290, -51.67420959, -34.72993851, 44.40018082, 0.70275116, 0.21064375, 0.80635542, -0.99995482, 0.00611952, 0.00188129, 0.00702530, 0.00000940, 0.00003601, 0.00165145, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.5700, 57, -0.00230212, -0.01426575, -1.00027370, -0.02946477, -0.01085399, 0.01687796, -51.31161499, -31.51943970, 44.31243896, 0.70171773, 0.21267940, 0.80641371, -0.99995482, 0.00611038, 0.00189899, 0.00702572, -0.00043602, 0.00014307, 0.00037460, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.5800, 58, -0.00260178, -0.01382403, -0.99907887, -0.01096354, -0.01060347, 0.05122773, -51.05779648, -32.34974289, 44.62830734, 0.70164233, 0.21375932, 0.80688477, -0.99995482, 0.00610965, 0.00190843, 0.00702977, -0.00008954, -0.00028715, -0.00081910, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.5900, 59, -0.00292494, -0.01441467, -0.99826068, -0.01184817, 0.04177039, -0.01859056, -50.91276169, -31.63014984, 44.29489136, 0.70154214, 0.21430911, 0.80669665, -0.99995482, 0.00610874, 0.00191321, 0.00702810, 0.00023779, 0.00031381, -0.00163418, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.6000, 60, -0.00315234, -0.01365055, -0.99867672, 0.04221245, -0.02751784, -0.00237504, -50.80398178, -33.23539352, 44.43527985, 0.70020169, 0.21293646, 0.80665159, -0.99995488, 0.00609713, 0.00190115, 0.00702780, 0.00045597, -0.00043596, -0.00121828, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.6100, 61, -0.00263589, -0.01397157, -0.99956739, 0.00552795, 0.00728922, -0.00165852, -50.80398178, -33.23539352, 44.43527985, 0.70011121, 0.21406083, 0.80661732, -0.99995488, 0.00609627, 0.00191096, 0.00702745, -0.00007708, -0.00010756, -0.00033045, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.6200, 62, -0.00325365, -0.01436545, -1.00032818, 0.00646626, -0.07915368, -0.03775812, -50.91276169, -32.90327454, 44.38263321, 0.70064616, 0.21253523, 0.80625373, -0.99995494, 0.00610104, 0.00189766, 0.00702435, 0.00054033, 0.00028483, 0.00043497, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.6300, 63, -0.00278003, -0.01497715, -0.99969918, 0.02324071, -0.00917109, 0.03341612, -50.80398178, -32.01762009, 44.03166580, 0.70255917, 0.21188675, 0.80663598, -0.99995476, 0.00611777, 0.00189213, 0.00702769, 0.00005715, 0.00086042, -0.00019548, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.6400, 64, -0.00299336, -0.01404645, -0.99856055, 0.00566233, -0.02609900, 0.03266215, -51.49291229, -32.51580429, 44.43527985, 0.70262533, 0.21102007, 0.80697912, -0.99995476, 0.00611839, 0.00188459, 0.00703073, 0.00025724, -0.00007471, -0.00133446, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.6500, 65, -0.00280706, -0.01362486, -0.99791795, 0.00389384, 0.01016908, -0.10660043, -51.09405899, -32.12833023, 44.20714951, 0.70250267, 0.21110255, 0.80592072, -0.99995482, 0.00611733, 0.00188525, 0.00702149, 0.00007014, -0.00049047, -0.00197916, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.6600, 66, -0.00241566, -0.01279946, -0.99782050, -0.01289914, -0.00836787, -0.01704733, -51.09405899, -32.12833023, 44.20714951, 0.70134920, 0.21121612, 0.80573475, -0.99995494, 0.00610726, 0.00188616, 0.00701988, -0.00031695, -0.00130565, -0.00208071, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.6700, 67, -0.00347748, -0.01396662, -1.00077879, 0.02177645, 0.06121172, 0.00086979, -51.78298569, -33.06933212, 44.68095779, 0.70054621, 0.21088436, 0.80574828, -0.99995500, 0.00610028, 0.00188322, 0.00702003, 0.00071971, -0.00011757, 0.00088612, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.6800, 68, -0.00233813, -0.01435108, -1.00088334, 0.03963530, 0.00801893, -0.00025775, -51.02153778, -31.63014984, 44.36508179, 0.70113796, 0.21160810, 0.80574018, -0.99995494, 0.00610540, 0.00188957, 0.00701991, -0.00041219, 0.00025629, 0.00098424, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.6900, 69, -0.00181615, -0.01428589, -1.00082588, 0.00410071, 0.00755314, 0.03522869, -51.27535629, -32.07297516, 44.32999039, 0.70118487, 0.21293855, 0.80607629, -0.99995494, 0.00610572, 0.00190120, 0.00702277, -0.00091485, 0.00018649, 0.00092347, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.7000, 70, -0.00340159, -0.01416157, -0.99956346, -0.03142789, 0.02388426, 0.01748543, -51.74673080, -34.01034546, 44.25979233, 0.70113283, 0.21202900, 0.80626869, -0.99995494, 0.00610532, 0.00189327, 0.00702450, 0.00068754, 0.00007031, -0.00032900, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.7100, 71, -0.00265127, -0.01386684, -0.99795222, -0.01310741, -0.02728708, -0.03573082, -51.74673080, -34.01034546, 44.25979233, 0.70104778, 0.21206620, 0.80589998, -0.99995500, 0.00610458, 0.00189357, 0.00702128, -0.00006602, -0.00022598, -0.00194552, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.7200, 72, -0.00348526, -0.01308597, -0.99760211, 0.02197869, -0.02632280, -0.05274918, -51.31161499, -31.79620743, 43.97902298, 0.70077527, 0.21139790, 0.80536938, -0.99995494, 0.00610225, 0.00188769, 0.00701669, 0.00076346, -0.00100068, -0.00229190, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.7300, 73, -0.00252580, -0.01432047, -0.99817145, 0.05714550, -0.02599783, -0.03489777, -50.91276169, -32.23903656, 44.43527985, 0.70157367, 0.21133541, 0.80501866, -0.99995494, 0.00610923, 0.00188718, 0.00701362, -0.00020162, 0.00022583, -0.00172638, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.7400, 74, -0.00233568, -0.01414258, -1.00042439, 0.00307081, 0.00908265, 0.01906184, -51.42039108, -32.18368149, 43.90882492, 0.70149010, 0.21389581, 0.80519480, -0.99995488, 0.00610834, 0.00190952, 0.00701502, -0.00038902, 0.00004656, 0.00052490, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.7500, 75, -0.00224960, -0.01389448, -1.00075722, 0.03754914, -0.00817849, -0.05146961, -51.52917099, -32.46044922, 44.11940765, 0.70152515, 0.21426034, 0.80467457, -0.99995494, 0.00610863, 0.00191268, 0.00701046, -0.00045313, -0.00021171, 0.00085703, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.7600, 76, -0.00235968, -0.01454149, -1.00018501, -0.05045086, -0.04350228, -0.03243408, -51.52917099, -32.46044922, 44.11940765, 0.70209467, 0.21480840, 0.80436820, -0.99995494, 0.00611357, 0.00191748, 0.00700775, -0.00032064, 0.00043767, 0.00028671, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.7700, 77, -0.00306397, -0.01370616, -0.99910438, -0.01437897, 0.00928833, -0.01434641, -51.56543350, -31.24267197, 44.13695526, 0.70195460, 0.21442322, 0.80423921, -0.99995494, 0.00611237, 0.00191410, 0.00700665, 0.00038480, -0.00040512, -0.00079078, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.7800, 78, -0.00283248, -0.01347981, -0.99724621, 0.00348685, 0.00967891, -0.01426397, -51.13031769, -32.34974289, 44.27733994, 0.70191181, 0.21441539, 0.80409557, -0.99995494, 0.00611200, 0.00191403, 0.00700539, 0.00015908, -0.00062138, -0.00265085, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.7900, 79, -0.00299264, -0.01437873, -0.99883831, 0.03892818, -0.05902574, -0.08424762, -50.91276169, -31.35338211, 44.40018082, 0.70235974, 0.21335872, 0.80326343, -0.99995500, 0.00611599, 0.00190479, 0.00699818, 0.00030178, 0.00026109, -0.00105598, 0.00000000, 0.00000000, 0.00000000, 0.00000000
